日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,3160,大光,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3161,アゼアス,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3166,ＯＣＨＩホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3167,ＴＯＫＡＩホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,3168,黒谷,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3169,ミサワ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3172,ティーライフ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3173,Ｃｏｍｉｎｉｘ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3174,ハピネス・アンド・ディ,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3175,エー・ピーホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3176,三洋貿易,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3177,ありがとうサービス,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3178,チムニー,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3179,シュッピン,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3180,ビューティガレージ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3181,買取王国,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3182,オイシックス・ラ・大地,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3183,ウイン・パートナーズ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3184,ＩＣＤＡホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,3185,夢展望,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3186,ネクステージ,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3187,サンワカンパニー,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3189,ＡＮＡＰ,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3190,ホットマン,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3191,ジョイフル本田,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3192,白鳩,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3193,鳥貴族ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3195,ジェネレーションパス,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3196,ホットランド,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3197,すかいらーくホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,3198,ＳＦＰホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3199,綿半ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3201,日本毛織,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20220131,3202,ダイトウボウ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3204,トーア紡コーポレーション,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3205,ダイドーリミテッド,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3221,ヨシックスホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3222,ユナイテッド・スーパーマーケット・ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3223,エスエルディー,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3224,ゼネラル・オイスター,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3226,日本アコモデーションファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3228,三栄建築設計,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3231,野村不動産ホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220131,3232,三重交通グループホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3234,森ヒルズリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3236,プロパスト,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3237,イントランス,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3238,セントラル総合開発,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3241,ウィル,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3242,アーバネットコーポレーション,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3244,サムティ,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220131,3245,ディア・ライフ,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3246,コーセーアールイー,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3248,アールエイジ,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3249,産業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3252,地主,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3254,プレサンスコーポレーション,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220131,3261,グランディーズ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3264,アスコット,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3266,ファンドクリエーショングループ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3267,フィル・カンパニー,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,3269,アドバンス・レジデンス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3271,ＴＨＥグローバル社,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3275,ハウスコム,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3276,日本管理センター,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3277,サンセイランディック,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3278,ケネディクス・レジデンシャル・ネクスト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3279,アクティビア・プロパティーズ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3280,エストラスト,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3284,フージャースホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3286,トラストホールディングス,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3288,オープンハウスグループ,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220131,3289,東急不動産ホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220131,3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3291,飯田グループホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220131,3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3293,アズマハウス,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3294,イーグランド,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3297,東武住販,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3299,ムゲンエステート,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3300,アンビション　ＤＸ　ホールディングス,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3302,帝国繊維,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3306,日本製麻,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3315,日本コークス工業,市場第一部（内国株）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20220131,3316,東京日産コンピュータシステム,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3317,フライングガーデン,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3319,ゴルフダイジェスト・オンライン,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3320,クロスプラス,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3321,ミタチ産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3322,アルファグループ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3323,レカム,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3326,ランシステム,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20220131,3328,ＢＥＥＮＯＳ,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3329,東和フードサービス,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3333,あさひ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3341,日本調剤,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3347,トラスト,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,3349,コスモス薬品,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,3350,レッド・プラネット・ジャパン,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3352,バッファロー,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3353,メディカル一光グループ,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3355,クリヤマホールディングス,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3356,テリロジー,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3358,ワイエスフード,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3359,ｃｏｔｔａ,マザーズ（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3360,シップヘルスケアホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,3361,トーエル,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3370,フジタコーポレーション,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3371,ソフトクリエイトホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3372,関門海,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,3374,内外テック,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3375,ＺＯＡ,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3377,バイク王＆カンパニー,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3382,セブン＆アイ・ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,1,TOPIX Core30
20220131,3386,コスモ・バイオ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3387,クリエイト・レストランツ・ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3388,明治電機工業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3390,ＩＮＥＳＴ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3391,ツルハホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,3392,デリカフーズホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3393,スターティアホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3395,サンマルクホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3396,フェリシモ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3397,トリドールホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3399,丸千代山岡家,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3401,帝人,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
20220131,3402,東レ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,2,TOPIX Large70
20220131,3405,クラレ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20220131,3407,旭化成,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20220131,3409,北日本紡績,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,3415,ＴＯＫＹＯ　ＢＡＳＥ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3416,ピクスタ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3417,大木ヘルスケアホールディングス,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3418,バルニバービ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3420,ケー・エフ・シー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3421,稲葉製作所,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,3422,丸順,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3423,エスイー,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3426,アトムリビンテック,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3431,宮地エンジニアリンググループ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,3433,トーカロ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20220131,3434,アルファＣｏ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,3435,サンコーテクノ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3436,ＳＵＭＣＯ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20220131,3437,特殊電極,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3439,三ツ知,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3440,日創プロニティ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3441,山王,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3443,川田テクノロジーズ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,3444,菊池製作所,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20220131,3446,ジェイテックコーポレーション,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,3447,信和,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,3448,清鋼材,PRO Market,3550,金属製品,3,建設・資材 ,-,-
20220131,3449,テクノフレックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,3450,サトウ産業,PRO Market,3550,金属製品,3,建設・資材 ,-,-
20220131,3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3452,ビーロット,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3453,ケネディクス商業リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3454,ファーストブラザーズ,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3456,ＴＳＯＮ,PRO Market,8050,不動産業,17,不動産 ,-,-
20220131,3457,Ａｎｄ　Ｄｏホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3458,シーアールイー,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3461,パルマ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3464,プロパティエージェント,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3465,ケイアイスター不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20220131,3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3467,アグレ都市デザイン,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3469,デュアルタップ,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3472,大江戸温泉リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3474,Ｇ－ＦＡＣＴＯＲＹ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3475,グッドコムアセット,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3477,フォーライフ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3478,森トラスト・ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3479,ティーケーピー,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3480,ジェイ・エス・ビー,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3482,ロードスターキャピタル,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3483,翔栄,PRO Market,8050,不動産業,17,不動産 ,-,-
20220131,3484,テンポイノベーション,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3486,グローバル・リンク・マネジメント,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3488,ザイマックス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3489,フェイスネットワーク,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220131,3490,アズ企画設計,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3492,タカラレーベン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3493,伊藤忠アドバンス・ロジスティクス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20220131,3494,マリオン,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3495,香陵住販,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3496,アズーム,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3497,ＬｅＴｅｃｈ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3498,霞ヶ関キャピタル,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3501,住江織物,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3512,日本フエルト,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3513,イチカワ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3521,エコナックホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3524,日東製網,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3526,芦森工業,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
20220131,3528,ミライノベート,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3529,アツギ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3536,アクサスホールディングス,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3537,昭栄薬品,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3538,ウイルプラスホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3539,ＪＭホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,3540,歯愛メディカル,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3541,農業総合研究所,マザーズ（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3542,ベガコーポレーション,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3543,コメダホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,3544,サツドラホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3546,アレンザホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3547,串カツ田中ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3548,バロックジャパンリミテッド,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3549,クスリのアオキホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,3550,スタジオアタオ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3551,ダイニック,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3553,共和レザー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,3556,リネットジャパングループ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3557,ユナイテッド＆コレクティブ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3558,ロコンド,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3559,ピーバンドットコム,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3560,ほぼ日,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,3561,力の源ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,3562,Ｎｏ．１,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,3565,アセンテック,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,3566,ユニフォームネクスト,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,3569,セーレン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20220131,3571,ソトー,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3577,東海染工,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3578,倉庫精練,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,3580,小松マテーレ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3583,オーベクス,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,3591,ワコールホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
20220131,3593,ホギメディカル,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20220131,3597,自重堂,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,3598,山喜,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,3600,フジックス,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,3604,川本産業,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
